ppm,Lip 1,Lip 2,Lip 3,Lip 4,Lip 5,Lip 6,Lip 7,Lip 8,Lip 9,Lip10,Lip11,Lip12,Lip13,Lip14,Lip15,Lip16,Lip17,Lip18,Lip19,Lip20,Lip21,Lip22,Lip23,Lip24,Lip25,Lip26,Lip27,Lip28,Lip29,Lip30,Lip31,Lip32,Lip33,Lip34,Lip35,Lip36,Lip37,Lip38,Lip39,Lip40
-0.06011205,15681543.76,18690067.04,17393999.8,10494172.78,23968313.14,17273113.17,-21955220.11,12752929.06,22572695.07,18837899.26,11143295.9,13035949.59,14657968.32,13487662.85,7552005.99,19754678.8,21155300.11,21305096.25,-6405846.487,-1465615.427,29432002.67,26448478.8,21236518.55,25242392.21,4591729.046,22478059.44,11668445.06,17330042.01,17829030.69,23734974.92,15679201.66,13790426.76,14894899.08,23191349.94,12806281.21,11648317.23,23778464.22,10255333.31,12504652.85,11183252.63
-0.057556061,15904272.94,18912051.67,17398175.34,10164106.04,23678234.9,17112001.82,-22142347.26,12468004.82,22722248.28,19096132.05,11212429.19,13453928.76,14601127.14,13172526.12,7764489.414,19627808.55,21044642.85,21169190.46,-6339158.569,-797964.2376,29105288.35,26718034.78,21423679.45,25716370.26,4174117.556,22381819.44,11436321.49,17346283.02,18564140.25,23759994.48,15332979.88,13487220.39,14684305.61,23156832.38,12522281.36,11771050.65,23457505.36,10604219.77,12960574.18,10835381.18
-0.055000072,15786395.34,18769583.17,17725361.25,10336016.52,23567948.37,17278113.42,-21759975.09,12771281.73,22892043.41,19030889.91,11108496.3,13509819.86,14703128.29,13372146.66,7784664.257,19824994.84,20998144.26,20959278.25,-6440349.232,-916060.9007,29400276.74,26565278.86,21139565.64,25247760.03,4388542.091,22405023.1,11509253.26,17593247.11,18193988.25,23304230.78,15702631.23,13726556.35,15009227.65,23443339.69,13049564.94,12058753.55,23572969.41,10495298.89,12334805.7,11318189.82
-0.052444083,15905101.67,19144574.83,17559114.12,10966902.19,23948374.01,17315595.76,-21894145.76,12942644.01,22953042.13,19180127.34,11605592.5,13114631.37,14725611.72,13200805.1,7451448.188,19991331.11,21061343.05,21337457,-6301622.621,-1084640.045,29280772.5,26386862.75,21251449.08,25487925.65,4356675.392,22277895.03,11508122.06,17754944.97,18486352.48,23531128.04,15408907.39,13757405.45,14833857.83,23727564.84,12531032.2,12144852.35,23524541.13,10817037.12,12661298.95,11112724.28
-0.049888094,15888345.24,18927750.52,17677437.76,10364464.2,24147242.37,17191128.1,-21988443.3,13056922.88,22459273.66,19022128.16,11156552.8,13313531.82,14646971.54,13123133.75,7472699.84,19530450.79,21413880,21267866.26,-6143848.311,-1217907.508,29848367.46,26868542.71,21769440.97,25545098.95,4552277.402,22618807.5,12019693.03,17976309.9,18263254.8,23694473.64,15876675.13,14218569.74,15106584.03,23746855.35,13063888.59,12280177.01,23757776.26,10562933.22,12204215.73,11320389.82
-0.047332105,15786104.42,19203231.25,17926031.4,10529358.95,24133309.23,17366239.11,-21728199.17,12692347.31,22963815.17,19250138.33,11162383.34,12939257.52,14860813.71,13609825.98,7965748.915,19736163.78,21139734.33,21440874,-6414209.875,-1247073.837,29421525.19,26679752.66,21578017.78,25600644.18,4229419.916,22486710.72,11808496.91,18047331.97,18330750.75,24053949.77,15681156.94,14213939.34,15414592.09,23447533.87,12909590.57,12176436.14,23791311.29,10870084.51,12758607.24,11459311.98
-0.044776116,15834897.15,19150235.86,17832366.31,10961940.04,23970298.25,17435007.61,-22426922.94,12825706.78,22867408.41,19499759.19,11585709.62,13027432.55,14933256.71,13402399.05,8066708.706,19949146.21,21379842.93,21600002.69,-6475006.142,-1113114.38,29475253.85,26887180.49,21264582.14,25550733.89,4721157.424,22821975.79,11957433.71,17684880.43,18893021.22,23858987.94,15875356.48,14039932.06,15187734.74,23812101.33,12710418.68,11843166.27,23916471.91,10727962.24,12942196.07,11404050.38
-0.042220127,16321539.07,19245109.65,17696930.41,10908218.99,23892201.26,18004409.18,-21969536.56,12850266.87,23145569.97,19113460.67,11165763.92,13157916.45,14728644.94,13186889.86,8310094.988,19803868.51,21238222.25,21528075.22,-6177101.042,-1427081.391,29592212.77,27137912.18,21462590.52,25854691.67,3998161.321,22713565.43,11410012.09,17620677.4,19171864.9,23639815.92,15895786.7,13848310.2,15067419.01,23440274.56,12935973.28,11923790.64,24120874.85,10602994.27,12922381.32,11215183.65
-0.039664138,15767108.42,19457191.06,17426104.78,10580653.82,23988525,17357597.42,-21913216.73,13128009.45,23002337.28,19159738.63,11274117.48,13210704.48,15022707.05,13035997.23,8218698.712,19629679.54,21448289.55,21632732.04,-6352351.336,-958995.7239,29534387.25,27108981.83,21562997.53,25739189.46,4894092.609,22604626.63,12263752.25,18226478.97,18678014.46,23941570.23,15606084.36,14180064.23,14915399.59,23421345.18,13014032.46,12555514.44,24121766.08,10535879.72,12640417.32,11492394.48
-0.037108149,15912896.95,19275174.68,17827136.56,10919745.83,24333797.68,17578056.1,-22175999.55,13335371.29,23050541.25,19185933.94,11476570.12,13096731.37,15186829.58,13701655.99,7718843.117,20395689.12,21373707.63,21752442.62,-6522612.735,-962451.6757,29911464.01,26998919.49,21762640.57,25806156.72,4473706.85,22848593.72,11949507.14,18011070.75,18834972.39,23972106.98,15859834.01,14348224.75,15141566.43,23781197.23,12847171.77,12486646.52,24389476.64,10817919.06,12938306.6,11378360.84
-0.03455216,16558540.1,19250020.28,17882656.8,10541948.69,24050522.55,17596734.2,-21929389.4,13344376.21,23443897.81,19260121.18,11231583.73,13121179.31,14728633.59,13127426.02,8086524.709,20520996.87,21601838.56,21891645.16,-6078239.439,-1120636.337,29837352.79,26832605.06,21701473.32,25876712.76,4358820.554,22900727.6,12214363.48,17857779.33,18678399.06,24311465.14,15752699.07,13934201.79,14945103.75,23486991.65,12990488.81,12047739.45,24291827.83,10705721.29,13289247.31,11354299.13
-0.031996171,16023793.91,19083080.75,18359781.91,11033284.37,24437078.3,17692711.59,-21952357.7,13151150.69,23112782.04,19254644.03,11323440.71,13223654.85,15082301.71,13454735.74,7940772.098,20218098.64,21666150.37,21749272.21,-6292431.151,-1599052.808,29851853.7,27102850.89,21515907.61,25796277.76,4332710.164,23227614.11,12063812.8,18032526.54,19307480.67,24098960.09,15914711.66,13933419.27,15259219.71,24072885.93,13273651.14,12497101.51,24101284.06,10824126.78,13081239.29,11356489.45
-0.029440182,15906558.56,19601742.19,17833442.37,10924078.51,24324890.4,17537207.47,-21890291.32,13372409.62,23483519.54,19424756.16,11734203.31,13447855.68,15601412.78,13748826.12,7947664.791,19940512.42,21534975.83,21901641.14,-6382614.323,-1019466.125,30253333.59,27252749.34,21917593.93,26038891.6,4569382.388,22987215.62,11757452.12,18073716,18882222.61,23948874.33,15790254.99,14317615.48,15388665.47,23638008.56,12995059.2,12318150.63,24144979.77,10747298.86,13488372.5,11738667.56
-0.026884193,15829846.84,19246900.16,18330861.89,11097505.01,24189166.06,17719329.2,-22039863.19,13464211.32,23571137.38,19779377.77,11282286.48,13235324.14,15067758.39,13851143.96,8242247.98,20058290.9,21804397.09,21766314.97,-6496162.416,-630799.6618,30164224.15,26958610.74,21451878.8,25725834.07,4501855.658,22601889.25,11772050.92,18178788.84,18902347.9,24262400.34,15907330.32,14387350.54,15284167.46,23999182.2,13202703.07,12499153.78,24403389.83,11296274.46,13346709.14,11568856.43
-0.024328204,15888533.13,19128103.61,18114280.2,11104846.36,24591934.18,17637854.26,-22345428.53,13473403.87,23610859.17,19434834.35,11480618.1,13434197.63,15040448.03,13262534.87,8343004.175,20082026.64,21986705.98,21723904.11,-6585076.336,-1105629.131,30145120.35,27349033.06,22074074.1,26246523.45,4517816.731,22889506.79,11933253.29,18125425.68,18849815.18,24192647.58,16109609.09,14524853.58,15337905.41,23959324.09,13368618.6,12810654.51,24464293.45,10950219.15,13455274.32,11988377.02
-0.021772215,16318503.3,19414817,18560663.44,10920082.15,24440893.67,17674370.39,-22093848.74,13133856.78,23530216.09,19842201.4,11322989.44,13504248.64,15360936.43,13847652.15,8234797.982,19869097.93,21905781.97,22024405.44,-6066546.325,-1116909.253,30165815.44,27676340.81,22032798.39,26030761.25,4562330.448,22844688.84,11780410.92,18035061.06,19240040.85,24155175.63,16104080.61,14065250.8,15578038.69,24005572.54,13592349.86,12619345.86,24880525.23,10982562.8,13179500.76,11905098.61
-0.019216226,16015215.47,19590070.99,18165089.21,10993080.15,24438747.74,17833946.74,-21712997.56,13587983.54,23820072.55,19672188.96,11438839.09,13526611.13,15516732.48,13934000.73,8189653.781,20500364.51,21906938.38,21895721.3,-6298013.742,-918494.7185,30328923.61,27744254.64,22102775.61,26377901.52,4685915.815,23140616.23,12241966.03,18342494.45,18896367.41,24268326.01,15767542.4,14210002.53,15625500.17,23762159.27,13515033.98,12482683.11,24409203.61,10883121.27,13084936.28,11923149.82
-0.016660237,16264617.44,19778725.56,18177781.94,11009372.34,24458166.72,17931025.59,-22209898.68,13649304.07,23871917.03,19574578.81,11563896.99,13455762.03,15534384.9,14148640.18,8005113.035,20582152.72,21643445.86,22091214.52,-6161381.856,-1114535.905,30523382.19,27684416.28,22257013.71,26707256.2,4590194.119,22900019.17,12221385.33,18291029.24,19602013.61,24275446.09,15890546.1,14080922.3,15501198.5,23719788.63,13281409.2,12623836.7,24561812.24,11010760.39,13409962.16,11897954.98
-0.014104248,16024414.01,19553263.61,18203383.34,11242793.45,24683480.95,17964365.29,-22200357.28,13353609.4,23680846.85,19848936.35,11396932.79,13680456.22,15810048.06,13740606.3,8113855.266,19993049.67,21906505.03,22507960.11,-6345924.913,-844413.6551,30611126.54,27771924.78,21962358.4,26269272.47,4711849.021,23166261.82,12207604.87,18378874.42,19554755.09,24643512.86,16161147.68,14842920.88,15176837.64,24696708.43,13558330.69,12630294.52,24558172.98,11312317.69,13523038.5,12191685.53
-0.011548259,16455690.81,19687023.32,18723030.15,11219461.16,24933142.94,18188534.9,-22109934.84,13839088.98,24215981.66,19898239.13,11602352.76,13588357.5,15309403.61,14361829.16,8190179.913,20653286.98,22173752.6,22018674.42,-6355452.107,-948103.6777,30824998.32,28125180.82,22112958.7,26873960.8,4857483.509,22949425.35,12020210.39,18289802.28,19165555.27,24570016.92,16212559.3,14891859.32,15707849.75,24584743.32,13661836.28,12629659.04,24404064.11,11272670.35,13490647.35,11924582.1
-0.00899227,16030472.11,20083125.56,18655581.17,11326196,24792725.23,18454916.42,-22104134.39,13838767.69,24500874.94,19935853.02,11794637.72,13787620.88,15778851,14253438.57,8162126.028,20718220.1,22166763.93,22748811.08,-6187006.289,-595593.5113,30332173.04,28048786.44,22499640.25,26813467.09,5165567.824,23292342.89,12445762.52,18725546.53,19447359.53,24822958.25,15987193.82,14641813.77,15957529.76,24376579.06,13267343.7,12763546.21,24584247.09,11171366.66,13085752.5,11968292.19
-0.006436281,16478757.48,19996734.96,18366295.99,11073474.3,25244384.6,18753458.26,-21882125.62,13721774.79,24305817.13,20130892.93,11844205.32,13683604.95,15625995.88,14442335.2,8250130.023,20635107.42,22269803.81,22492431.72,-5964007.928,-981905.0053,30748018.94,27912369.98,22436463.42,26813171.29,5058890.655,23539671.44,12436359.67,18659569.88,19229747.49,24899665.55,16288704.36,14810176.41,15577926.7,24851368.96,13783702.62,12792588.83,24902706.18,11334436.85,13742435.59,12249514.05
-0.003880292,16847101.21,20296228.01,18601527.83,11387059.17,25066723.9,18528507.36,-22024328.02,13791123.57,24271302.26,20111750.77,11862088.19,14356815.54,15829501,14744194.7,8557850.227,21386619.33,22569835.49,22951117.1,-5882920.434,-795182.2853,30961609.05,28188414.24,22644649.52,26482655.77,4776136.579,23524180.13,12496445.43,18435117.98,19051925.96,25171066.6,16321976.41,14622552.21,15474032.51,24772259.62,13958941.85,12677300.08,25257019.76,10968847.02,13854057.91,12390213.1
-0.001324303,16368221.83,20232251.77,18651763.81,11036541.2,25449544.18,18257902.3,-21980664.15,14015503.24,24297590.11,20179102.15,11973018.26,14230264.93,16217043.02,13926235.82,8285722.74,20683708.06,22702129.78,22549491.05,-5840330.915,-449789.0788,31110296.97,28120708.18,22650197.93,26933489.68,5216939.179,23622233.97,12511617.87,18720461.35,19622613.25,25215964.52,16702077.45,14706897.34,16351828.73,24740183.81,13649041.51,13190721.56,25196783.2,11529368.46,13818030.3,12383662.13
0.001231686,16312036.18,20377618.47,18647549.44,11858106.88,25856747.81,18720147.16,-21802770.74,14582662.18,24580277.55,20540154.51,12109088.27,14092928.49,16214513.22,14627757.9,8408546.616,21214888.43,22875841.54,23348780.54,-5572806.772,-603039.9864,31568646.08,28468043.01,22659195.9,26986615.31,4772084.485,24105420.59,12704914.71,18748750.5,19883248.57,25379688.21,16609214.27,14738669.96,16170370.71,25138206.24,13893642.3,12858151.55,25025890.66,11714230.76,13658452.25,12501665.74
0.003787675,16743466.17,20464077.05,18794458.04,11472752.98,25437091.02,18891662.83,-22206606.14,14332355.89,24914196.71,20438540.64,11707790.44,14114626,16604230.88,14804658.89,8260358.335,21354213.09,22826992.27,22886182.49,-5589246.486,-522220.1935,31596182.9,28708516.72,23041159.31,27515375.39,5234608.02,23999494.28,12651432.03,19209793.12,20087654.52,25309437.46,16473270.02,15091035.39,16253099.02,25017592.27,14269473.26,13056905.72,24976136.32,11603598.68,13826470.82,12289062.75
0.006343665,16765476.11,20421455.01,18886304.6,11629107.4,25954033.35,18603622.76,-21937841.01,14582080.84,25128282.86,20383027.77,12321887.92,14457588.73,16249722.51,14615020.22,8635855.847,21310810.17,23021891.11,23031241.22,-5631365.321,-188710.6982,31521411,28568919.07,22817829.01,27329570.49,5456920.126,24070219.2,12791530.66,19070652.41,20066604.68,25359973.05,16578011.06,15005497.98,16697161.94,25235906.94,13995638.73,13022736.04,25710183.37,11852389.03,13797891.11,12771078.96
0.008899654,17066143.5,20704106.39,19093755.52,12368898.43,25859116.57,19100176.79,-21802826.98,14629756.57,25018432.82,20642462.38,12288209.7,14873530.86,16570291.43,14602700.88,8821233.936,21625594.84,23275124.93,23702706.13,-5507415.444,-351180.0212,31935520.35,28934705.95,23111709.02,27521516.1,5429784.833,24279374.5,12905685.72,19152187.96,19934501.07,25656401.03,17107015,14975645.63,16867210.48,25453535.34,14087254.59,13546294.37,25637692.78,12130521.01,14027642.75,13140014.66
0.011455643,17082601.92,20614515.99,19478678.76,11981791.56,26044104.8,18884598.96,-21632775.23,14851112.81,25044780.67,20366924.47,12448833.09,14971279.39,16650452.73,15334761.66,8855495.087,21895117.9,23302143.88,23403679.3,-5362627.123,112617.5709,32026069.36,29133382.04,23289544.72,27573685.71,5454485.531,24291022.82,12798331.7,19439905.36,19817131.63,25773913.72,16892543.36,15274665.38,16849027.45,25444926,14523360.46,13612286.08,25560066.4,12102889.01,14142003.65,13109825.74
0.014011632,17070784.39,20602077.07,19184749.31,11581971.56,26470374.71,19173685.98,-21719283,14686846.13,25102388.83,20565310.14,12353686.99,14963769.89,16573025.44,15654380.42,8818215.926,22041865.41,23506360.22,23426337.84,-5080644.855,-142296.6024,32128907.16,29172562.04,23242281.72,27796435.17,5415097.361,24368168.65,12891535.37,19308036.62,20032591.06,25577417.47,17016646.16,15535935.71,16806789.81,25620367.01,14306476.4,13472038.12,25877565.59,11917846.5,14535771,13184270.97
0.016567621,17009268.87,20675096.11,19009341.97,12038737.23,26258716.28,19292862.48,-21780020.59,15095762.39,25081139.34,20845584.9,12793292.63,15077357.61,17413275.95,14779866.14,9082720.822,22088775.08,23555854.13,23911758.1,-5147448.008,-201617.1194,31864137.35,29271439.6,23401036.7,27959546.35,5628289.926,25051802.01,13506766.78,19822945.77,20064781.94,25890905.86,17234972.51,15873731.13,17227698.66,25651571.93,14604929.44,14007492.68,25634542.05,11847646.37,14164134.47,13076579.83
0.01912361,17409214.94,20932784.16,19639469.66,12449479.04,26712218.52,19308823.51,-21892301.43,15090676.85,25456541.1,20822964.55,12511717.25,15268433.3,17263562.15,15278092.23,8539264.085,21889643.19,23632310.2,23944086.34,-4760280.262,-346040.8162,32638673.33,29630494.36,23440626.11,28280364.07,5846937.452,24708648.61,13132206.06,19605416.69,20266683.57,26394373.31,17127524.93,15549354.44,17465246.07,26073886.65,14575778.77,13853011.38,26439834.27,12148080.39,14224820.62,13438718.48
0.021679599,17214146.92,21152926.4,19477687.93,12391457.67,27107864.42,19247761.07,-21590988.03,15043717.94,25728116.99,21351262.1,12572613.34,15505980.57,17328502.09,15634551.9,8862712.738,22481619.14,24039993.47,24362300.77,-4579044.052,193816.1762,32292407.37,29774006.26,23498741.78,28346466.67,6172576.858,25266651.49,13516153.78,20151686.23,20169409.31,26421893.33,17319629.21,15759432.75,17834640.38,26401748.56,14513960.16,13909071.94,26239168.3,12801472.71,14620801.44,13553101.29
0.024235588,17659758.87,21313618.23,19803084.22,12592994.69,27309398.7,19594137.21,-21162798.11,15400839.83,25763946.71,21275106.33,13006221.3,15633620.75,17100341.2,15658550.74,9420066.381,22560711.39,24012086.7,24277368.94,-4459360.073,98882.50606,32497174.42,30048668.11,23944711.47,28106523.86,5974615.544,25465682.03,13192959.71,19787621.53,20753393.67,26556317.51,17320319.02,16280847.72,17910305.08,25798398.2,15096250.46,14280426.34,26398206.63,12147690.65,14536836.33,13936879.59
0.026791577,17735625.42,21153335.63,19823673.82,12469491.4,27068061.83,20223474.3,-21318635.82,15707774.52,25834730.04,21585322.36,12826157.54,15323389.64,17958813.15,15566335.45,9173832.655,22729348.99,24412169.7,24410263.31,-4449177.767,-63837.59133,32942851.65,30316622.32,23880177.78,28371098.29,6271430.635,25727163.5,13673519.36,20007434.04,20678576.76,26701997.24,17887776.87,16057259.82,17810757.22,26305154.88,14946578.64,14293041.73,26832342.97,12303993.38,14982028.79,13846932.16
0.029347566,17650899.23,21371842.79,19815207.26,12857810.01,27620506.76,19882594.69,-21680265.89,15778211.38,26093605.27,21590834.03,13320931.02,15648837.5,17701174.76,16232573.91,9517561.704,22290558.8,24830157.63,24556816.71,-4112684.412,544331.8821,32795852.3,30187937.67,24289218.17,28597056.87,6675301.326,25561695.06,13813601.32,20036647.12,20921424.13,26330092.19,17914063.2,15899850.17,18045866.88,26709347.77,15003400.43,14677410.72,27118045.8,12575159.36,14731350.78,14113886.34
0.031903555,17638767.04,21585174.12,20157039.19,13129929.36,27223044.65,20101305.83,-21031587.72,16084983.53,26596959.27,21951726.68,13648374.2,16047141.08,18335855.09,15871778.23,9417354.674,22762064.24,24655931.91,24781939.19,-4075870.771,389077.9918,33006738.99,30664183.07,23952833.58,29040200.24,6746553.4,26197789.36,14356881.6,20444333.85,20951007.61,27031867.11,17671681.71,16397345.13,18203462.66,27145663.83,15350009.03,14379509.6,27125948.29,12617197.34,15096584.13,13933508.96
0.034459544,17640299.46,21507144,19989718.12,13025224.23,27962640.03,20124048.14,-21613778.78,15842626.22,26367611.68,21948882.73,13767700.43,15891158.24,18418766.46,16634204.78,9633449.37,23194517.3,24796910.77,24965881.22,-4079884.93,453447.335,33557087.83,30728358.18,24477747.76,29082810.73,6730562.496,26219506.85,13909109.79,19996618.24,21246400.78,27309896.81,18043290.41,16177389.03,18245748,26716040.78,15926600.83,14606767.56,27498115,12740445.94,15321826.9,14148561.84
